id,community_names,region,price,total_price,house_types,area,orientation,decoration,floor_levels,build_time,building_types
1409,惠铭苑 ,通州北苑,"28,920元/平",145,1室0厅,50.14平米,西,简装,高楼层(共29层) ,,板楼
1410,温泉花园A区 ,北七家,"18,695元/平",309,3室2厅,165.29平米,南 北,精装,低楼层(共6层) ,,板楼
1411,独墅逸致 ,大兴新机场,"38,883元/平",880,4室2厅,226.32平米,南 北,精装,2层 ,,板楼
1412,金隅景和园 ,东坝,"47,434元/平",415,2室1厅,87.49平米,南,精装,高楼层(共21层),2011年,板楼
1413,西斜街 ,金融街,"183,299元/平",878,2室1厅,47.9平米,南,简装,底层(共5层) ,,板楼
1414,易构空间 ,大望路,"65,560元/平",450,2室1厅,68.64平米,西南,精装,28层,2004年,塔楼
1415,旗舰凯旋二三期 ,九棵树(家乐福),"37,820元/平",419,3室2厅,110.79平米,南 北,简装,6层 ,,板楼
1416,昊天温泉家园 ,良乡,"14,593元/平",159,2室1厅,108.96平米,南 北,精装,高楼层(共6层) ,,板楼
1417,海特花园西区 ,苹果园,"41,019元/平",438,3室1厅,106.78平米,南 西 北,精装,顶层(共18层),1995年,塔楼
1418,龙湖香醍漫步三区 ,马坡,"25,805元/平",255,2室1厅,98.82平米,南 北,精装,中楼层(共6层),2008年,板楼
1419,华远铭悦雅园 ,临河里,"33,726元/平",198,2室1厅,58.71平米,南 北,精装,低楼层(共29层),2016年,板塔结合
1420,燕保百安家园二号院 ,百子湾,"49,377元/平",412,2室1厅,83.44平米,南,精装,高楼层(共29层) ,,板楼
1421,团结湖路 ,团结湖,"53,476元/平",350,2室1厅,65.45平米,东 西,精装,中楼层(共6层) ,,板楼
1422,建设巷小区 ,良乡,"16,315元/平",95,2室1厅,58.23平米,南 北,其他,6层 ,,板楼
1423,富卓苑 ,马家堡,"49,198元/平",668,3室2厅,135.78平米,西南,简装,20层 ,,塔楼
1424,龙湖唐宁one ,五道口,"158,547元/平",2278,3室2厅,143.68平米,南 北,精装,28层,2011年,板楼
1425,华龙苑南里 ,霍营,"39,349元/平",239,2室1厅,60.74平米,南,精装,顶层(共6层) ,,板楼
1426,双榆树北里 ,双榆树,"89,845元/平",606,2室1厅,67.45平米,南 北,简装,低楼层(共6层) ,,板楼
1427,金地格林格林 ,北关,"31,263元/平",236,2室1厅,75.49平米,南,精装,高楼层(共18层),2013年,板楼
1428,朝阳旺角 ,双桥,"38,437元/平",528,3室1厅,137.37平米,南 北,精装,低楼层(共16层),2006年,板楼
1429,禾香雅园 ,长阳,"27,362元/平",223,2室1厅,81.5平米,南,精装,高楼层(共8层),2012年,板楼
1430,太平桥东里 ,太平桥,"44,521元/平",260,2室1厅,58.4平米,南 北,简装,顶层(共6层) ,,板楼
1431,龙禧苑二区 ,回龙观,"37,844元/平",464,3室1厅,122.61平米,南 北,简装,低楼层(共7层) ,,板楼
1432,大瓦窑绿洲家园 ,青塔,"30,805元/平",203,1室1厅,65.9平米,南 北,简装,底层(共10层),2010年,板楼
1433,首开国风美唐三期 ,回龙观,"65,196元/平",585,3室1厅,89.73平米,南 北,简装,21层,2015年,板楼
1434,青塔芳园 ,青塔,"53,199元/平",395,3室1厅,74.25平米,南 西 北,精装,底层(共6层) ,,板楼
1435,禾香雅园 ,长阳,"27,587元/平",249,2室1厅,90.26平米,南 北,精装,高楼层(共8层),2012年,板楼
1436,紫竹院小区 ,紫竹桥,"74,189元/平",457,2室1厅,61.6平米,西南,简装,低楼层(共16层),1983年,塔楼
1437,兴隆家园 ,高碑店,"51,110元/平",539,2室1厅,105.46平米,东,精装,24层 ,,塔楼
1438,公园懿府 ,新宫,"47,575元/平",360,2室1厅,75.67平米,南,精装,高楼层(共16层),2017年,板楼
1439,开阳里一街 ,北京南站,"67,689元/平",486,2室1厅,71.8平米,南 北,精装,6层 ,,板楼
1440,富力阳光美园 ,常营,"49,700元/平",380,2室1厅,76.46平米,东,精装,高楼层(共27层),2010年,塔楼
1441,兴化路2号院 ,和平里,"93,701元/平",656,3室1厅,70.01平米,南 北,精装,高楼层(共6层),1993年,板楼
1442,华彩国际公寓 ,望京,"92,651元/平",919,2室2厅,99.19平米,南,精装,中楼层(共21层),2008年,板塔结合
1443,定福庄西街 ,定福庄,"37,430元/平",219,2室1厅,58.51平米,南 北,其他,高楼层(共6层) ,,板楼
1444,光熙门北里 ,西坝河,"57,965元/平",270,1室1厅,46.58平米,东南,简装,高楼层(共21层) ,,塔楼
1445,世茂维拉 ,长阳,"24,302元/平",140,1室1厅,57.61平米,南,简装,中楼层(共16层),2015年,板塔结合
1446,西悦欣居 ,长阳,"26,951元/平",239,2室1厅,88.68平米,南,精装,低楼层(共18层),2012年,板塔结合
1447,模式口西里 ,苹果园,"34,400元/平",258,3室1厅,75平米,南 北,简装,低楼层(共16层),1990年,塔楼
1448,富贵园三区 ,东花市,"86,289元/平",550,1室1厅,63.74平米,东,精装,高楼层(共16层),2002年,板楼
1449,易构空间 ,大望路,"58,609元/平",385,1室1厅,65.69平米,东北,精装,24层,2004年,塔楼
1450,新光大中心 ,万达,"27,888元/平",319,2室1厅,114.39平米,南,精装,中楼层(共41层) ,,塔楼
1451,世嘉光织谷东区 ,怀柔,"23,376元/平",380,4室2厅,162.56平米,南 北,简装,高楼层(共7层) ,,板楼
1452,保利欣苑 ,七里庄,"66,773元/平",590,2室1厅,88.36平米,南,简装,低楼层(共9层) ,,板楼
1453,绿景馨园 ,广渠门,"94,824元/平",850,3室1厅,89.64平米,东 南 北,简装,低楼层(共6层) ,,板楼
1454,西潞园一里 ,良乡,"21,409元/平",135,2室1厅,63.06平米,南 北,简装,中楼层(共6层),1993年,板楼
1455,方华苑 ,华威桥,"48,257元/平",508,2室1厅,105.27平米,东,精装,低楼层(共22层),2000年,塔楼
1456,伟业嘉园西里 ,良乡,"23,594元/平",229,2室1厅,97.06平米,南 北,精装,中楼层(共7层) ,,板楼
1457,鸿坤理想城八期 ,西红门,"33,068元/平",149,1室0厅,45.06平米,南,简装,高楼层(共24层) ,,板楼
1458,流星花园三区 ,回龙观,"52,869元/平",529,2室1厅,100.06平米,东 南 西,精装,11层,2006年,板塔结合
1459,首开国风美唐三期 ,回龙观,"67,247元/平",588,2室1厅,87.44平米,南,简装,18层,2016年,板楼
1460,建功东里 ,右安门内,"93,995元/平",360,1室1厅,38.3平米,南,简装,5层 ,,板楼
1461,天畅园 ,奥林匹克公园,"42,008元/平",359,1室1厅,85.46平米,东北,精装,低楼层(共32层),2008年,塔楼
1462,驼房营南里 ,酒仙桥,"41,760元/平",338,2室1厅,80.94平米,南 北,精装,中楼层(共6层),1999年,板楼
1463,西上园一区 ,武夷花园,"40,928元/平",445,2室1厅,108.73平米,南 北,精装,低楼层(共13层) ,,板楼
1464,北京理工大学家属楼 ,阎村,"14,572元/平",88,2室1厅,60.39平米,南 北,精装,高楼层(共6层),1995年,板楼
1465,弘善家园 ,潘家园,"38,002元/平",270,2室1厅,71.05平米,西北,简装,中楼层(共28层) ,,塔楼
1466,顺驰领海 ,高米店,"42,220元/平",586,3室2厅,138.8平米,南 北,简装,中楼层(共12层) ,,板楼
1467,新华联家园南区 ,果园,"38,593元/平",489,3室2厅,126.71平米,南 北,其他,中楼层(共12层),2002年,板楼
1468,新城乐居 ,临河里,"32,845元/平",260,2室1厅,79.16平米,南 北,精装,高楼层(共25层),2012年,板楼
1469,陶然北岸 ,陶然亭,"130,421元/平",1218,2室1厅,93.39平米,南,简装,中楼层(共15层),2004年,板楼
1470,国誉万和城 ,青塔,"79,008元/平",1280,4室2厅,162.01平米,南 北,精装,高楼层(共25层) ,,板楼
1471,融城园南区 ,怀柔,"17,562元/平",156,3室1厅,88.83平米,南 北,简装,中楼层(共6层) ,,板楼
1472,紫南家园北区 ,欢乐谷,"47,337元/平",319,1室1厅,67.39平米,西南,精装,中楼层(共5层) ,,板楼
1473,西府颐园 ,岳各庄,"62,830元/平",549,2室1厅,87.38平米,东南,精装,中楼层(共21层),2010年,板楼
1474,北苑1号院 ,通州北苑,"27,513元/平",150,2室1厅,54.52平米,南 北,简装,顶层(共6层),1985年,板楼
1475,丝竹园小区 ,健翔桥,"59,828元/平",459,3室1厅,76.72平米,东 西,精装,中楼层(共9层) ,,板楼
1476,黄村西里 ,黄村中,"31,490元/平",189,2室1厅,60.02平米,南 北,简装,中楼层(共5层) ,,板楼
1477,大方居 ,九棵树(家乐福),"30,999元/平",173,1室1厅,55.81平米,东南,精装,底层(共22层),2010年,板塔结合
1478,山水汇豪苑B区 ,窦店,"12,248元/平",108,2室1厅,88.18平米,南 北,简装,底层(共15层),2011年,板塔结合
1479,良庄家园 ,回龙观,"47,697元/平",382,2室1厅,80.09平米,南 北,简装,高楼层(共6层) ,,板楼
1480,亦庄金茂悦北区 ,亦庄河西区,"70,922元/平",1380,4室2厅,194.58平米,南 北,精装,高楼层(共11层) ,,板楼
1481,明春西园 ,科技园区,"34,210元/平",138,1室1厅,40.34平米,南,简装,底层(共6层) ,,板楼
1482,惠泽家园 ,门头沟其它,"18,818元/平",163,2室1厅,86.62平米,南 北,简装,中楼层(共6层),2010年,板楼
1483,领秀慧谷D区 ,回龙观,"62,555元/平",569,2室2厅,90.96平米,南 北,精装,中楼层(共11层) ,,板楼
1484,西上园一区 ,武夷花园,"33,907元/平",530,4室1厅,156.31平米,南 北,其他,高楼层(共13层),2004年,板楼
1485,双阳南区 ,杨镇,"14,696元/平",100,2室1厅,68.05平米,南 北,简装,低楼层(共6层),1996年,板楼
1486,枣园尚城南区 ,枣园,"30,891元/平",258,2室1厅,83.52平米,南 北,简装,高楼层(共17层),2012年,板楼
1487,甜水园东里 ,甜水园,"49,809元/平",286,1室2厅,57.42平米,南 北,简装,低楼层(共6层) ,,板楼
1488,红莲南里 ,马连道,"90,709元/平",576,2室1厅,63.5平米,南,精装,高楼层(共18层) ,,塔楼
1489,香悦四季东区 ,马坡,"30,902元/平",485,4室2厅,156.95平米,南 北,精装,中楼层(共11层),2011年,板楼
1490,英特公寓 ,西坝河,"62,748元/平",1250,3室1厅,199.21平米,西南 东北,精装,中楼层(共12层),2002年,板楼
1491,鼎顺嘉园西区 ,顺义其它,"24,319元/平",148,1室1厅,60.86平米,南 北,精装,中楼层(共16层),2016年,板楼
1492,绿谷雅园 ,田村,"52,079元/平",535,2室1厅,102.73平米,南 北,精装,中楼层(共5层) ,,板楼
1493,双龙南里 ,华威桥,"46,706元/平",336,3室1厅,71.94平米,南 北,简装,底层(共6层),1995年,板楼
1494,白纸坊西街6号院 ,右安门内,"91,213元/平",410,1室1厅,44.95平米,南,精装,6层,1992年,板楼
1495,翠成馨园D区 ,垡头,"32,445元/平",320,3室1厅,98.63平米,东 南,其他,底层(共28层),2012年,塔楼
1496,豆瓣胡同 ,朝阳门内,"119,724元/平",848,2室1厅,70.83平米,南 北,其他,低楼层(共10层) ,,板楼
1497,顺驰蓝调 ,菜户营,"77,387元/平",1156,3室1厅,149.38平米,南 北,简装,低楼层(共20层),2008年,塔楼
1498,顺驰蓝调 ,菜户营,"76,130元/平",1158,3室2厅,152.11平米,南 北,简装,顶层(共20层),2008年,板楼
1499,世桥国贸 ,双井,"70,006元/平",1135,3室2厅,162.13平米,东南,精装,中楼层(共22层) ,,塔楼
1500,远洋一方新悦一期 ,双桥,"42,000元/平",289,1室1厅,68.81平米,东,精装,中楼层(共18层),2012年,板塔结合
1501,望京西园三区 ,望京,"54,811元/平",772,3室1厅,140.85平米,南 北,简装,22层,2000年,板塔结合
1502,玉林东里一区 ,右安门外,"38,203元/平",170,1室1厅,44.5平米,东,简装,顶层(共6层) ,,板楼
1503,金汉绿港二区 ,顺义城,"30,548元/平",508,4室1厅,166.3平米,南 北,精装,中楼层(共17层) ,,板楼
1504,石榴园南里小区 ,刘家窑,"41,883元/平",210,1室1厅,50.14平米,南,简装,底层(共6层) ,,板楼
1505,海淀嘉郡 ,海淀北部新区,"41,636元/平",332,2室1厅,79.74平米,南 北,精装,中楼层(共16层),2016年,板楼
1506,橡树湾一期东区 ,西红门,"58,343元/平",556,3室1厅,95.3平米,南 北,精装,中楼层(共15层),2023年,板楼
1507,劲松九区 ,劲松,"50,804元/平",256,2室1厅,50.39平米,东 西,精装,高楼层(共12层),1988年,板塔结合
1508,青荷里晨风园 ,豆各庄,"33,588元/平",185,2室1厅,55.08平米,南,精装,低楼层(共29层) ,,板楼
1509,东关一区 ,怀柔,"21,284元/平",140,3室1厅,65.78平米,南 北,精装,低楼层(共6层) ,,板楼
1510,沁园春景 ,窦店,"12,775元/平",68,1室1厅,53.23平米,南,简装,中楼层(共6层),2004年,板楼
1511,青荷里晨风园 ,豆各庄,"35,351元/平",198,2室1厅,56.01平米,南 北,精装,中楼层(共29层) ,,塔楼
1512,青荷里晨风园 ,豆各庄,"34,115元/平",198,2室1厅,58.04平米,东南 东北,精装,低楼层(共29层) ,,板塔结合
1513,万方家园 ,常营,"41,181元/平",385,2室1厅,93.49平米,南 北,精装,中楼层(共6层) ,,板楼
1514,新华联家园南区 ,果园,"35,711元/平",338,2室1厅,94.65平米,南 北,精装,中楼层(共7层) ,,板楼
1515,石榴园北里小区 ,刘家窑,"36,773元/平",185,1室1厅,50.31平米,东,简装,中楼层(共6层) ,,板楼
1516,天娇园 ,东花市,"75,814元/平",389,1室1厅,51.31平米,西,精装,中楼层(共11层) ,,板楼
1517,兴政家园 ,黄村中,"49,953元/平",420,2室1厅,84.08平米,南,精装,底层(共14层) ,,板楼
1518,合生国际花园 ,双井,"96,167元/平",1199,3室2厅,124.68平米,南 北,精装,18层,2007年,板塔结合
1519,京溪小区 ,溪翁庄镇,"7,543元/平",78,3室2厅,103.41平米,南 北,简装,中楼层(共6层),1999年,板楼
1520,次渠南里八区 ,亦庄,"32,685元/平",193,1室1厅,59.05平米,西南,精装,中楼层(共18层) ,,板楼
1521,浅山香邑 ,顺义其它,"13,232元/平",140,3室1厅,105.81平米,南 北,精装,低楼层(共8层),2016年,板楼
1522,望京明苑 ,望京,"47,793元/平",669,3室2厅,139.98平米,东南 西北,精装,中楼层(共28层),2001年,塔楼
1523,定慧北里 ,定慧寺,"80,463元/平",612,3室1厅,76.06平米,南 北,精装,5层 ,,板楼
1524,当代名筑 ,梨园,"46,320元/平",438,2室1厅,94.56平米,南,简装,高楼层(共12层),2005年,板塔结合
1525,冠英园小区 ,官园,"103,171元/平",550,1室1厅,53.31平米,西,简装,中楼层(共10层),1999年,板塔结合
1526,翠微北里 ,公主坟,"113,574元/平",410,1室1厅,36.1平米,南,简装,底层(共5层) ,,板楼
1527,首城国际B区 ,双井,"85,009元/平",740,2室1厅,87.05平米,南,简装,低楼层(共20层),2010年,板楼
1528,宝星园一区 ,望京,"70,862元/平",750,2室2厅,105.84平米,南,精装,高楼层(共25层),2003年,板塔结合
1529,首开熙悦山澜庭 ,长阳,"39,592元/平",260,2室1厅,65.67平米,南,简装,底层(共21层),2014年,板塔结合
1530,义宾北区 ,顺义城,"24,290元/平",158,2室1厅,65.05平米,南 北,精装,6层 ,,板楼
1531,密东广场（西区） ,鼓楼街道,"24,470元/平",355,4室2厅,145.08平米,南 北,其他,低楼层(共18层) ,,板楼
1532,富力尚悦居B区 ,通州其它,"22,989元/平",120,1室1厅,52.2平米,西南,简装,中楼层(共15层),2014年,板楼
1533,gogo新世代 ,方庄,"48,502元/平",225,1室0厅,46.39平米,西,精装,中楼层(共32层),2005年,板塔结合
1534,港馨家园西区 ,顺义城,"22,301元/平",235,3室2厅,105.38平米,南,简装,顶层(共6层),2006年,板楼
1535,芳古园一区 ,方庄,"61,415元/平",350,2室1厅,56.99平米,南,精装,中楼层(共18层),1990年,塔楼
1536,圣淘沙 ,木樨园,"40,458元/平",269,1室1厅,66.49平米,南 北,精装,顶层(共19层),2007年,塔楼
1537,清欣园 ,旧宫,"27,666元/平",198,2室1厅,71.57平米,东 西,简装,中楼层(共6层) ,,板楼
1538,观林园 ,清河,"73,831元/平",426,1室1厅,57.7平米,南,精装,低楼层(共9层),2008年,板楼
1539,建鑫园三里 ,良乡,"18,779元/平",199,2室1厅,105.97平米,南 北,简装,高楼层(共6层),2004年,板楼
1540,芍药居北里 ,芍药居,"66,751元/平",372,1室1厅,55.73平米,北,简装,高楼层(共24层),1997年,塔楼
1541,美然绿色家园 ,旧宫,"37,990元/平",498,3室1厅,131.09平米,东南,精装,高楼层(共9层) ,,板塔结合
1542,铭品嘉苑 ,长阳,"20,855元/平",189,2室1厅,90.63平米,南,精装,高楼层(共20层),2016年,塔楼
1543,锦上国际公寓 ,长椿街,"60,026元/平",420,1室1厅,69.97平米,北,简装,高楼层(共16层),2007年,板塔结合
1544,壹线国际 ,四惠,"52,241元/平",295,1室1厅,56.47平米,南,精装,顶层(共9层) ,,板楼
1545,北京怡园 ,东关,"37,490元/平",279,2室1厅,74.42平米,南,精装,中楼层(共16层) ,,板楼
1546,四季怡园南区 ,冯村,"29,293元/平",259,3室1厅,88.42平米,南 西,简装,低楼层(共20层),2018年,板楼
1547,八角北路 ,八角,"39,079元/平",229,3室0厅,58.6平米,南 北,简装,低楼层(共6层),1984年,塔楼
1548,吉祥雅筑 ,后沙峪,"33,104元/平",226,1室1厅,68.27平米,南,简装,14层,2012年,塔楼
1549,建外soho东区 ,CBD,"47,463元/平",665,2室1厅,140.11平米,东南,简装,高楼层(共19层),2003年,塔楼
1550,椿蓉园 ,大兴机场空港,"16,306元/平",183,3室1厅,112.23平米,南 北,简装,中楼层(共6层),2008年,板楼
1551,西辛南区 ,顺义城,"27,987元/平",179,2室1厅,63.96平米,南 北,简装,6层,1994年,板楼
1552,永乐东区 ,鲁谷,"37,643元/平",205,2室1厅,54.46平米,东,简装,中楼层(共6层),1980年,板楼
1553,保利百合 ,丽泽,"72,589元/平",550,2室1厅,75.77平米,南,精装,底层(共21层),2009年,板楼
1554,永定路85号院 ,五棵松,"55,556元/平",240,1室1厅,43.2平米,东 西,简装,顶层(共7层) ,,板楼
1555,海特花园东区 ,苹果园,"36,826元/平",219,1室1厅,59.47平米,西,简装,18层,2004年,板塔结合
1556,方舟苑三期 ,望京,"49,778元/平",849,5室1厅,170.56平米,南 西 北,毛坯,顶层(共23层) ,,塔楼
1557,华英园 ,顺义其它,"20,387元/平",310,3室2厅,152.06平米,南 北,简装,中楼层(共6层) ,,板楼
1558,泰禾西府玉苑 ,丽泽,"69,785元/平",485,2室1厅,69.5平米,南 北,简装,低楼层(共23层),2017年,板楼
1559,华贸城 ,北苑,"78,644元/平",412.8,2室1厅,52.49平米,东 西,精装,低楼层(共16层) ,,板塔结合
1560,青秀城 ,玉泉营,"49,774元/平",440,2室1厅,88.4平米,南 北,简装,低楼层(共20层),2011年,板楼
1561,管村26号院 ,永定门,"63,451元/平",438,2室1厅,69.03平米,南 北,精装,中楼层(共6层) ,,板楼
1562,三里河东路 ,月坛,"134,934元/平",815,2室1厅,60.4平米,南 东南,精装,高楼层(共16层) ,,塔楼
1563,泰华滨河苑 ,朝阳公园,"51,354元/平",738,3室2厅,143.71平米,南 北,简装,中楼层(共27层),2005年,板塔结合
1564,樊家村甲6号院 ,玉泉营,"51,838元/平",299,1室1厅,57.68平米,南,简装,中楼层(共8层),2011年,板楼
1565,禧福汇 ,大望路,"92,225元/平",886,2室1厅,96.07平米,南 西,简装,高楼层(共20层),2009年,板塔结合
1566,青塔芳园 ,青塔,"34,803元/平",199,2室1厅,57.18平米,南 北,精装,顶层(共6层) ,,板楼
1567,龙腾苑六区 ,回龙观,"32,765元/平",415,3室1厅,126.66平米,南 北,简装,顶层(共6层) ,,板楼
1568,中国铁建花语城 ,北苑,"85,399元/平",765,2室1厅,89.58平米,南 北,简装,高楼层(共24层) ,,板楼
1569,友谊社区 ,苏州桥,"73,413元/平",423,2室1厅,57.62平米,南,简装,中楼层(共4层) ,,板楼
1570,新都丽苑 ,杨庄,"42,870元/平",435,3室2厅,101.47平米,南 北,简装,中楼层(共18层),2001年,板塔结合
1571,华严北里4号院 ,健翔桥,"67,093元/平",420,3室1厅,62.6平米,南 北,精装,高楼层(共6层) ,,板楼
1572,安贞西里 ,安贞,"63,184元/平",358,2室1厅,56.66平米,东 西,精装,中楼层(共6层) ,,板楼
1573,金夕园 ,世纪城,"74,288元/平",670,2室1厅,90.19平米,西,简装,低楼层(共17层) ,,塔楼
1574,水关新村 ,东关,"31,949元/平",180,2室1厅,56.34平米,东南,简装,低楼层(共6层) ,,板楼
1575,京投万科金域公园 ,长阳,"36,211元/平",339,3室1厅,93.62平米,南 北,简装,高楼层(共10层),2014年,板楼
1576,望京新城 ,望京,"56,671元/平",565,2室1厅,99.7平米,南,精装,中楼层(共27层),1997年,塔楼
1577,道家园 ,甜水园,"59,162元/平",299,1室1厅,50.54平米,南 北,精装,高楼层(共12层) ,,板塔结合
1578,北京城建北京合院 ,顺义其它,"40,627元/平",498,3室2厅,122.58平米,南 北,其他,中楼层(共14层) ,,板楼
1579,天通苑北一区 ,天通苑,"33,859元/平",479,3室1厅,141.47平米,南 北,精装,中楼层(共18层),2004年,板楼
1580,华远铭悦 ,临河里,"38,359元/平",345,2室1厅,89.94平米,南,其他,18层,2014年,板塔结合
1581,华远铭悦 ,临河里,"41,979元/平",595,3室2厅,141.74平米,南 北,精装,17层,2014年,板塔结合
1582,华远铭悦 ,临河里,"41,335元/平",529,3室2厅,127.98平米,南 北,精装,18层,2014年,板塔结合
1583,北京城建上悦居东区 ,冯村,"30,114元/平",265,3室1厅,88平米,南 北,精装,中楼层(共21层),2018年,板楼
1584,市场街 ,朝阳门外,"63,225元/平",349,2室1厅,55.2平米,东 西,精装,低楼层(共6层) ,,板楼
1585,华龙苑南里 ,霍营,"40,336元/平",245,2室1厅,60.74平米,南 北,简装,高楼层(共6层) ,,板楼
1586,南横西街 ,牛街,"90,318元/平",430,2室1厅,47.61平米,东南,简装,底层(共6层) ,,板楼
1587,澳林春天四期 ,奥林匹克公园,"94,920元/平",1050,2室1厅,110.62平米,南 北,简装,中楼层(共13层),2004年,板楼
1588,白云观 ,木樨地,"130,797元/平",739,3室1厅,56.5平米,南 北,精装,中楼层(共5层),1977年,板楼
1589,中建·长安麓府 ,冯村,"49,187元/平",568,4室1厅,115.48平米,南 北,精装,高楼层(共6层),2023年,板楼
1590,开阳里五区 ,北京南站,"58,721元/平",269,2室1厅,45.81平米,南 北,简装,顶层(共6层) ,,板楼
1591,望坛新苑 ,永定门,"76,851元/平",569,2室1厅,74.04平米,西,精装,11层 ,,板塔结合
1592,团结湖北二条 ,团结湖,"55,894元/平",358,3室1厅,64.05平米,东 北,简装,中楼层(共12层),1982年,塔楼
1593,车站中里 ,黄村火车站,"29,606元/平",139,2室1厅,46.95平米,东,精装,底层(共6层) ,,板楼
1594,铭品嘉苑 ,长阳,"20,622元/平",146,1室1厅,70.8平米,南,精装,高楼层(共15层),2016年,板塔结合
1595,运乔嘉园 ,乔庄,"33,778元/平",628,5室2厅,185.92平米,南 北,简装,4层,2004年,暂无数据
1596,东亚印象台湖 ,通州其它,"29,098元/平",155,1室1厅,53.27平米,南,精装,顶层(共12层),2014年,板楼
1597,三家店新建路 ,城子,"17,809元/平",99,2室1厅,55.59平米,南,简装,底层(共6层) ,,板楼
1598,伟业嘉园西里 ,良乡,"25,091元/平",223,2室1厅,88.88平米,南 北,简装,低楼层(共7层),2004年,板楼
1599,中国铁建原香嘉苑东区 ,燕山,"14,131元/平",134,3室1厅,94.83平米,南 北,精装,中楼层(共18层),2015年,板楼
1600,春秀路 ,东直门,"102,213元/平",619,2室1厅,60.56平米,南,简装,中楼层(共21层) ,,塔楼
1601,北京城建琨廷北区 ,窦店,"17,537元/平",167,3室2厅,95.23平米,南 北,精装,中楼层(共15层),2014年,板楼
1602,六合园 ,鲁谷,"40,994元/平",350,3室1厅,85.38平米,东 南,精装,低楼层(共7层),1995年,板楼
1603,名流花园 ,北七家,"18,388元/平",420,4室2厅,228.41平米,南 北,精装,高楼层(共6层) ,,板楼
1604,长龙家园 ,长阳,"24,589元/平",160,2室1厅,65.07平米,南,精装,中楼层(共11层) ,,板塔结合
1605,阿尔法社区三期 ,九棵树(家乐福),"32,893元/平",159,1室1厅,48.34平米,东北,精装,中楼层(共6层),2011年,板楼
1606,首开熙悦睿府书香 ,良乡,"38,462元/平",310,2室1厅,80.6平米,南,精装,高楼层(共18层),2014年,板塔结合
1607,柴家湾 ,红庙,"52,926元/平",369,2室1厅,69.72平米,东南,简装,高楼层(共18层) ,,板塔结合
1608,世界名园南区 ,窦店,"12,813元/平",136,2室2厅,106.15平米,南 北,精装,高楼层(共6层),2011年,板楼
1609,世界名园北区 ,窦店,"15,080元/平",185,3室2厅,122.68平米,南 北,简装,底层(共6层) ,,板楼
1610,兰园 ,马连洼,"60,686元/平",395,2室1厅,65.09平米,南,简装,顶层(共6层) ,,板楼
1611,华润小区 ,西罗园,"44,800元/平",258,1室1厅,57.59平米,南,简装,低楼层(共18层),1999年,塔楼
1612,世界名园南区 ,窦店,"12,540元/平",168,3室2厅,133.98平米,南 北,精装,中楼层(共6层),2011年,板楼
1613,三合南里 ,黄村中,"28,498元/平",188,2室1厅,65.97平米,南 北,简装,顶层(共6层) ,,板楼
1614,西辛南区 ,顺义城,"26,310元/平",239,3室1厅,90.84平米,南 北,精装,6层,1993年,板楼
1615,金色漫香林五期 ,亦庄,"62,191元/平",540,4室2厅,86.83平米,南 北,简装,顶层(共8层),2011年,板楼
1616,国美第一城2号院 ,朝青,"52,301元/平",698,3室2厅,133.46平米,南 北,毛坯,27层,2006年,板塔结合
1617,樱花园二区 ,李桥,"18,007元/平",125,2室1厅,69.42平米,南 北,简装,底层(共6层) ,,板楼
1618,兴涛社区 ,高米店,"45,302元/平",899,4室3厅,198.45平米,南 北,精装,低楼层(共3层) ,,板楼
1619,百环家园 ,双井,"56,232元/平",555,2室1厅,98.7平米,东南,精装,高楼层(共28层),2005年,塔楼
1620,石桥西区 ,鼓楼街道,"16,035元/平",118,2室1厅,73.59平米,南 北,简装,低楼层(共6层) ,,板楼
1621,新源西里东街 ,东直门,"63,926元/平",328,2室1厅,51.31平米,南,精装,6层,1981年,板楼
1622,兴海家园月苑 ,西红门,"35,057元/平",215,1室1厅,61.33平米,南 北,简装,顶层(共6层),2006年,板楼
1623,北京金科天籁城 ,天宫院,"34,495元/平",310,3室1厅,89.87平米,南 北,精装,中楼层(共29层),2017年,板塔结合
1624,K2清水湾 ,潞苑,"42,080元/平",365,2室2厅,86.74平米,南,简装,高楼层(共27层),2012年,塔楼
1625,顺兴街17号院 ,马坡,"22,444元/平",135,2室1厅,60.15平米,南 北,简装,低楼层(共28层),2013年,板楼
1626,新华里12号院 ,车公庄,"115,318元/平",798,2室1厅,69.2平米,西,简装,低楼层(共18层) ,,塔楼
1627,东兴一区 ,顺义城,"29,711元/平",199,2室1厅,66.98平米,南 北,简装,高楼层(共6层),1995年,板楼
1628,观音寺小区 ,观音寺,"23,405元/平",161,2室1厅,68.79平米,南 北,简装,高楼层(共6层) ,,板楼
1629,锦华园 ,黄村火车站,"26,956元/平",183,1室1厅,67.89平米,南 北,简装,低楼层(共6层),2004年,板楼
1630,龙熙顺景丁区 ,大兴新机场,"19,395元/平",268,3室1厅,138.18平米,东 南,其他,中楼层(共12层),2005年,板楼
1631,佟馨家园A区 ,义和庄,"30,562元/平",340,3室2厅,111.25平米,南 北,精装,低楼层(共18层),2016年,板楼
1632,佟馨家园D区 ,义和庄,"32,213元/平",158,1室1厅,49.05平米,南,简装,低楼层(共18层),2016年,板楼
1633,翠庭园 ,宋家庄,"58,346元/平",352,1室1厅,60.33平米,东南,精装,低楼层(共21层),2003年,塔楼
1634,宏仁家园 ,马驹桥,"21,494元/平",190,2室1厅,88.4平米,南,简装,20层,2013年,板楼
